velocity,x_velocity,y_velocity,avg_pressure,avg_x,avg_y,forgery
0.6275150588026517,0.7379421565167767,0.5692525096352408,0.6515586058697317,0.6176310257443668,0.4658007840271177,1.0
0.5388395237057185,0.6622336085367382,0.4724673992870883,0.5645808790115926,0.5496297872365925,0.38063448529219035,1.0
0.30422082231849545,0.3839882134194178,0.2582212947801152,0.39140524644871877,0.27528295896358695,0.16966302031391053,0.0
0.2700138238005886,0.3320176336972889,0.2335765257836911,0.46998024137456096,0.2603979282920614,0.16990819128825402,0.0
0.30373898102867847,0.3773939862821869,0.2560203222421921,0.43762864343645075,0.2921604731127798,0.18439290893454777,0.0
0.37812163647290425,0.48535423933691835,0.3075438630540929,0.39570182221460604,0.3728929675703199,0.22179296229225307,0.0
0.4705855534816931,0.5679149764417999,0.41942980753186904,0.6404938192243489,0.4493862534736068,0.3194627513029054,0.0
0.5315623176870159,0.5816293942875812,0.5385304241279182,0.6557281614278816,0.46442787676346015,0.4198749527837138,0.0
0.4886915593602977,0.5427909245018369,0.4846000556048494,0.6085453911164181,0.43212486534324884,0.37515718692086725,0.0
0.5338094701186735,0.5758337511495037,0.5407706131610005,0.6757352406709024,0.45802650891153057,0.4201070248400118,0.0
0.4049365107333919,0.4791860240332896,0.37772893451535783,0.5415532108810532,0.4353815990243438,0.33342073748593093,0.0
0.32290773838744347,0.4118181241418359,0.2821655955912045,0.5657264131845355,0.3956970143624557,0.2624664203055125,0.0
0.4123534623980231,0.5087507816714942,0.3596686561436482,0.5751936377543125,0.46096134635614944,0.31603874509016666,0.0
0.3768278432694622,0.4768254881395418,0.3250669359087907,0.5732852846821266,0.43399173151491716,0.2860177035000305,0.0
0.26606564527632864,0.3168690378795846,0.23587642784294877,0.6587797090715364,0.2930908578009995,0.208206060754005,0.0
0.33132782092929586,0.41266651249467146,0.2857861554805961,0.6515049356556906,0.3771673648276911,0.2512838789194879,0.0
0.2203123493305679,0.3292752842280405,0.15115462823201875,0.658170919315462,0.32189779215532516,0.14036819323816666,0.0
0.32363977635750385,0.4524346403794633,0.24352458916443334,0.6704909404417003,0.3993945724098512,0.20384535455322872,0.0
0.28546804163584616,0.3470422981096113,0.25073444179719956,0.2645801506415446,0.29020763358574203,0.19778659989148478,0.0
0.31241129674633683,0.3841102507281572,0.2710854338607388,0.33021517649345333,0.31763410816599197,0.21200442710465772,0.0
0.3344005343689364,0.42883803612708715,0.2861478068495608,0.6994670258258441,0.3379225253242996,0.21196720638313762,0.0
0.2756170646724217,0.3775863308528875,0.2148949804494137,0.7086194216096022,0.2942361769622314,0.15255270110237454,0.0
0.5657073277564337,0.7479241473780448,0.4409357401514956,0.602855633091822,0.7314866257274287,0.42463890236102675,1.0
0.5818861858155453,0.7586842750216914,0.4887200644201956,0.6795024661502737,0.9068315252087109,0.5848453551060946,1.0
0.6138158615026676,0.7931640373277751,0.4938749524685952,0.6151244568254721,0.8703566914891224,0.5397150637186606,1.0
0.6199895205836472,0.8237590949483651,0.4770565869285727,0.6692794414856763,0.9083356875376963,0.5248080311270891,1.0
0.584522242451753,0.7811115266548765,0.4270288064971866,0.6325978327736195,0.8988605539609021,0.49261368860068233,1.0
0.5356282480442541,0.7036077944666806,0.43401811114576805,0.6834519142349837,0.825411413686492,0.5094236348974487,1.0
0.5561162182006495,0.7285443459520721,0.4445622639132134,0.6848495869538634,0.8534916149270003,0.5212842586032189,1.0
0.46985065108389745,0.595144603538385,0.37589688002748634,0.537988588579699,0.681125923350386,0.428612478008322,1.0
0.5510192709816021,0.7219452713313426,0.42131912502111457,0.6013641532804741,0.7920837618013881,0.4603290744023012,1.0
0.5079604325304089,0.6635123680734145,0.4015458699549342,0.5916538352662255,0.8029575041722736,0.48764565351679734,1.0
0.49987996322531747,0.7088342851709027,0.33937853749254654,0.4146185853302385,0.7256693728163026,0.3434568031175854,1.0
0.46472235056161826,0.659890286591483,0.3229262957230498,0.3826234567064759,0.7209775723861302,0.35186384554560396,1.0
0.4785816035400771,0.6822903035124962,0.3311575127127403,0.44436512639003983,0.7421687986016399,0.35918364471868774,1.0
0.45755502028471823,0.6502239618545906,0.32019925487867956,0.394723752026218,0.7365813378791386,0.3635830651268081,1.0
0.48243465231298277,0.6655205906814509,0.3391819610498362,0.35121742809384804,0.7514352358016015,0.38340796055722076,1.0
0.45826058192549846,0.6396375213299432,0.3276660062862558,0.34250694910743207,0.6861091704482103,0.3491855986064562,1.0
0.4386143705144714,0.6299056692600586,0.2993234946966112,0.3017261307055187,0.7260652866885198,0.3470606516715723,1.0
0.6024315616888414,0.8414764758821226,0.4287225047709893,0.36485968722868656,0.8712612639359452,0.4406179374378487,1.0
0.5612973591740821,0.7835088585134432,0.3943561094473556,0.4046518616370662,0.8384700503964537,0.42027209481085565,1.0
0.5232943231152137,0.7546492471730825,0.35379426045657686,0.412184061829692,0.8672146243038354,0.4091494200651386,1.0
0.44161094026279146,0.6103424814218014,0.323346403274526,0.2808944428643858,0.7202177235360242,0.38357737376695206,0.0
0.44401022655145755,0.589045228414293,0.3507088527283912,0.26449632923747923,0.7717314596755822,0.4647409445321283,0.0
0.468737757532472,0.6233812664134608,0.351841387007673,0.3047605116000915,0.7047509359514996,0.3970701274696002,0.0
0.4471999842122567,0.6330343569839956,0.2953805768530866,0.3387749500563198,0.7416826047175233,0.34924643247388687,0.0
0.45720862392674666,0.553005926974223,0.40789597536507954,0.5008277121638471,0.5640116594505235,0.40910600749649345,0.0
0.5380741081910333,0.5966499320554265,0.5127923333068334,0.48675398156497973,0.5633149411170132,0.47532358104815076,0.0
0.4946060399460465,0.6304728584847475,0.4012994291628887,0.5286154951117586,0.6619390756313897,0.4165966055248232,0.0
0.5661576271979973,0.7084740105246031,0.4665335545998536,0.5728568760003432,0.6799015704520657,0.44008545917135033,0.0
0.43452484593038815,0.6131995800973139,0.31011845903669216,0.5577497877634663,0.9522504509478956,0.5011678455612109,0.0
0.4748966056947048,0.6834942611805654,0.3288659636342522,0.5303173610134716,1.0,0.4984372969084866,0.0
0.40416140209154666,0.5071953974276553,0.3496983053489921,0.4496670914291967,0.8273021382695951,0.5808535776818158,0.0
0.4045826989701562,0.5629714989608217,0.29619651609236974,0.48711563956177234,0.7862011792375452,0.4248031821418477,0.0
0.49178931519356156,0.6314705811876076,0.4001063393095568,0.5658899857868246,0.6202658111986871,0.3859881873436579,0.0
0.5174729620196397,0.6725739747300956,0.3916663408756422,0.5369292699620917,0.7820338030879754,0.4558838568036168,0.0
0.5664573565205209,0.6849403720075646,0.49209564572954856,0.5866857964681806,0.8017224848862813,0.5738541961080573,0.0
0.30628328527031506,0.4372049965493787,0.2234883620924052,0.6126455836846597,0.6218269493734673,0.3294044210292755,0.0
0.31669444889908455,0.45218535806795174,0.2240107967260977,0.5929694071479539,0.5857377228400255,0.29701048288622356,0.0
0.36756804372268637,0.534759451453604,0.24542898189861617,0.6068268925815742,0.6724248087142547,0.3155449605129974,0.0
0.3614502087344381,0.5145997685405616,0.2461224866710354,0.574518614462676,0.6450764027327032,0.3145541534270055,0.0
0.32740695917474893,0.48610024440170746,0.21394765424667614,0.5907084852484459,0.6197467711236999,0.2807142676864127,0.0
0.4419658977103091,0.33541287826060673,0.5779613882154516,0.5389447860276325,0.2782473340036172,0.47427753412842266,1.0
0.401077615881665,0.30429125732140033,0.5282245241138,0.5696669002622932,0.32670307704812884,0.5477071296827284,1.0
0.4908846786552516,0.3764266187475237,0.6408024862531513,0.6905577800732793,0.33519123646718096,0.562147858956038,1.0
0.4799871448417667,0.35136388806376456,0.6421578198419767,0.7057398240913559,0.3048448941569334,0.5502931337599009,1.0
0.47491532729781855,0.33907743439059695,0.6442452333561186,0.7427258624558442,0.24280816633218752,0.4655913545139345,1.0
0.5248161414165179,0.4421533692804272,0.662292928792959,0.7263424617694383,0.33245312191779103,0.49521950642484597,1.0
0.4830639733170217,0.4112711181970289,0.6163360455724467,0.6385540708254775,0.2884217803291717,0.43132780211242133,1.0
0.5073353427245886,0.38535822337793546,0.6676314045367908,0.6393680825348295,0.2579346877151131,0.45182762545354305,1.0
0.46038237783207436,0.372911099401177,0.5978630437873086,0.616861738725656,0.27303853991711746,0.43682197134291495,1.0
0.48847848426058726,0.40107951041434264,0.6287358446781597,0.7088012916548637,0.3280397323332901,0.5090351344187318,1.0
0.368086877137515,0.3937484224478493,0.422014683010718,0.3722931578842356,0.3094792898512493,0.32251359048465755,1.0
0.4670668682641548,0.4344561326216133,0.5699581712606706,0.3976187999439207,0.34523200837755064,0.4463642799219181,1.0
0.459772581408094,0.48148495337313474,0.5306193628035446,0.48915893403352934,0.3906243516682489,0.4218029360206513,1.0
0.45673055736823703,0.47888903669845667,0.5329084081167054,0.430657450507384,0.40081122194801416,0.43720380231076716,1.0
0.40089037907167446,0.40664399697035086,0.4774479824730374,0.43450391834416324,0.31248604886381603,0.3591369497116545,1.0
0.43632990736871774,0.4842307926264969,0.4904986505755063,0.4652385031943922,0.4088944670846586,0.4046682583413552,1.0
0.4244406046888201,0.44095812558513364,0.5033048250822817,0.4416153686074092,0.38232931672664344,0.4272670304541356,1.0
0.40521933392977905,0.4348759000408902,0.47145407314696797,0.4316986895400949,0.35895830357019604,0.38001940726155353,1.0
0.42200584554964915,0.4183752294420636,0.5084070226458182,0.4646579469363831,0.3664152058007919,0.4362109807105145,1.0
0.4109000321307818,0.4326352350609238,0.47984787772053294,0.40522949654505347,0.35484776835913046,0.3846728335129119,1.0
0.33161346079941756,0.26284046515785103,0.43276507881579734,0.2287576409586451,0.20384226041458578,0.3318923114191049,0.0
0.4267054290988976,0.32376907430886465,0.5612087940584436,0.21972703552055,0.25130976840662234,0.4334942995178561,0.0
0.4262706600128234,0.30680397337140597,0.5668912361683383,0.2214586332441402,0.23945168899921024,0.44108428044060694,0.0
0.4749767381882853,0.3821247946181443,0.614824426506743,0.24656129749729985,0.30022434596219727,0.4796442618391654,0.0
0.49387262067995885,0.23690322115306078,0.7113919154089928,0.70429006021539,0.19510081520333208,0.5882659106653912,0.0
0.41300150857730783,0.2473195329168591,0.5751437236367172,0.6298734411377908,0.21262587644390157,0.48912943755223875,0.0
0.45468766473434996,0.2430353269787758,0.6459521421117564,0.6748449988543981,0.20505525393361546,0.5428477625934879,0.0
0.4480292917759246,0.20173564356018403,0.6499512305040908,0.5643994952349944,0.14985719491215926,0.4980608221294387,0.0
0.3729550323301878,0.28313027045459643,0.48804922117251115,0.5725259664242695,0.30157962612948325,0.5010833834802342,0.0
0.35222237106769405,0.22999358439665477,0.4801679995247913,0.5965925504429088,0.24181068500082942,0.4832473296695899,0.0
0.37534013495182794,0.24911848003086012,0.5063532523126653,0.49855112698666926,0.28250115818973726,0.5467175114301063,0.0
0.2286428324761926,0.1160780559266694,0.34080201954698347,0.5134151005962233,0.146022447014001,0.3799266955485665,0.0
0.3128898632037365,0.26546581409508496,0.40089437107034714,0.46858377069866725,0.37090978347196824,0.5310858878746281,0.0
0.3120725673349613,0.2145209117547186,0.4279710549373573,0.45803391292877715,0.32878629653478975,0.6013796179379934,0.0
0.3092452679398029,0.20862951644093933,0.42371282259423343,0.5194044309069892,0.31624269803710603,0.5877180443896727,0.0
0.33227856968349573,0.2525706262687791,0.4448993382491182,0.49279714885439685,0.3228036210484438,0.5373984671741525,0.0
0.3544772563185754,0.1907692482701109,0.49946552725311966,0.6124693089321557,0.21747113455566833,0.5332568659226175,0.0
0.547841496974824,0.324158637986685,0.7528925820310783,0.6108610821009276,0.2948135360899177,0.6751197101792976,0.0
0.5881350530358784,0.2720293260503554,0.8381819736712275,0.6558675083276737,0.22101752540254715,0.6865376116287846,0.0
0.6201385804866251,0.3885672939072244,0.836291799874246,0.6686675948076368,0.3481835721929181,0.7414572973141079,0.0
0.5791843958053206,0.5532115845577692,0.6502078589608012,0.43666315934475036,0.4039855005612505,0.46830425184308605,1.0
0.48457643227001795,0.43585265335979206,0.565420800187124,0.34547618414731257,0.33471022379669135,0.4281764130823686,1.0
0.4658479187742274,0.4461481471722093,0.5369686998496938,0.44356252156553816,0.392468429592663,0.4633315971295446,1.0
0.5335303530833158,0.47716014440162796,0.6263455441989622,0.4542732865267279,0.3748307974798698,0.4859679423585842,1.0
0.5780435956602605,0.5139987577105084,0.6754830773116275,0.4769583397087706,0.39752470465204287,0.5169043058488731,1.0
0.5986440312700738,0.5322525409939413,0.689844489790483,0.42200486484725214,0.4178595964635301,0.5356446308945542,1.0
0.5935927824009488,0.5073383643217956,0.7161417781257149,0.43139402728621784,0.4118378080362566,0.5757071576888285,1.0
0.687723692575363,0.6276068797491889,0.8051650973512068,0.49923195412856863,0.504828435932594,0.6415835002040715,1.0
0.655763203558024,0.5199626738456202,0.8074862660280552,0.4966093260692264,0.3886688214641114,0.602430171131769,1.0
0.557211592876638,0.4998718850854339,0.6587404117194605,0.5058215996923737,0.40780974319523267,0.5307472220961031,1.0
0.5229750674415289,0.45826887989547566,0.6207176751102752,0.45337783573125556,0.35271216698655883,0.47252881326794954,1.0
0.5650463460242728,0.49134846673919835,0.6699662586472408,0.4770784780546677,0.3754016183445674,0.5071464985986999,1.0
0.5755130382200657,0.4893445218582168,0.692865838232034,0.43860978195227046,0.361479651537738,0.508682275563665,1.0
0.5416359980506276,0.46361667646155147,0.6462995614080953,0.3636295702935075,0.33846687637158795,0.4684674451960896,1.0
0.666070510868845,0.5599275598021813,0.8019540313299812,0.37729884002047726,0.42296545424464593,0.6027571669699956,1.0
0.554181419309325,0.5227171013989895,0.6486264378096406,0.41555010610673837,0.4071201061102288,0.4986611425001052,1.0
0.6253653802380109,0.5726737693914827,0.7327603448298926,0.5218230766089169,0.4355580692496424,0.5519629167019631,1.0
0.47858847440533486,0.45203268791145484,0.5454409608750531,0.5164077367665446,0.392928893075549,0.46530725394690287,1.0
0.6341700537159948,0.5967098896205687,0.7310467986140227,0.5403993062014498,0.4773676441211866,0.578077239208805,1.0
0.5977331498920908,0.5660288028010294,0.6821759040908391,0.4974472770721365,0.43681842168712987,0.5198062386001594,1.0
0.23353626454561838,0.23598358241236253,0.26679475207357334,0.5728400400322711,0.3297436532071842,0.35767997465431306,0.0
0.3239285799391128,0.3224984646275269,0.3581411425821244,0.7594644585111632,0.358073634279824,0.3858259418459306,0.0
0.4379248884373751,0.48310676859386203,0.44881037091378573,0.7791722608812048,0.5219857585339195,0.47652059744753456,0.0
0.5171826049654484,0.5564055487025079,0.5526415677882779,0.7864020408045578,0.5804221884432553,0.5674649067723956,0.0
0.40526488325390797,0.3241412953691164,0.5017420305700786,0.6559790570940326,0.2584168342184561,0.3949355441918382,0.0
0.3817101581999615,0.31944563901866296,0.4679430158899199,0.6774299104393767,0.25133489831305195,0.362666872745616,0.0
0.36000664181413133,0.2875353801199035,0.4525996733671168,0.6728052535887213,0.21215628952910212,0.3314032116672865,0.0
0.45142889952456927,0.37167691528405544,0.5594733592733264,0.7081640527423964,0.27981462126967943,0.41793030215781735,0.0
0.39523501141323847,0.3712002416101703,0.4566136244493785,0.4867869261193435,0.34545440200860944,0.414704927274365,0.0
0.40510519917787596,0.37614871026782354,0.46831514135417435,0.5211327715504428,0.3521643683656832,0.42811010824597956,0.0
0.3919677047108836,0.3376582858208399,0.47694765734267036,0.6216397246143225,0.3078066553454423,0.42479123263217383,0.0
0.5089453574085863,0.4684638200999739,0.578340847191215,0.5785250725275463,0.42348532374004394,0.513525471923201,0.0
0.3290900243739881,0.3112677430863977,0.38258753498365733,0.5830061153933889,0.3541433428562882,0.42109997998633736,0.0
0.29940610988394306,0.22388725881729832,0.387469628300695,0.6320048745267822,0.250429265494465,0.41193953497791286,0.0
0.2567886138431171,0.1780670700441024,0.3449223619324595,0.4709825437197332,0.26115928557059886,0.46032119147968914,0.0
0.3595857610035174,0.27570407119596013,0.4551902830321025,0.5849682870340202,0.3446429657871788,0.5419230840347284,0.0
0.3863650812193287,0.2833749497267104,0.49349089988092826,0.5764329983040914,0.28872512665773054,0.4864681956460451,0.0
0.41471851422478523,0.38904442340585516,0.4715800915453839,0.7322563403226321,0.29774371075962863,0.353586557004959,0.0
0.4166381364176296,0.3824767999607342,0.48293969582924123,0.754316062478216,0.2851583044527176,0.3537513976209406,0.0
0.4486511109048779,0.4231761131110412,0.5125039586138873,0.7263402951745211,0.3139268117433491,0.37343773174337785,0.0
0.35319740356442486,0.3176072308762407,0.41120558967829346,0.43401445639361697,0.22976034075462837,0.2916899120568198,1.0
0.4305553850077599,0.3552703426992965,0.5260418214989978,0.4682550247556357,0.2612292203205325,0.38373963552989226,1.0
0.33931185231840805,0.26354513187857675,0.4246210026949724,0.42681875693706595,0.1839770987601597,0.29589989757007973,1.0
0.3370482867430874,0.2750612183312329,0.41075583522680514,0.46553580600879807,0.19992825300536454,0.2951928254640781,1.0
0.3336042355890054,0.3017456770325599,0.38989677469116785,0.45758403697516414,0.2161364261929599,0.2735000070863816,1.0
0.3938836921295429,0.3343611152973912,0.47563713992173867,0.4763157835196228,0.24199783825172166,0.3405455412230693,1.0
0.3577669989090967,0.2994788632748211,0.4323314640540229,0.46191204836985505,0.22926921403993847,0.32582284590187716,1.0
0.4065168821570635,0.316570755464398,0.493055445753277,0.45324607532166805,0.22499368961789093,0.3491724374332139,1.0
0.4329222520596582,0.37911335603925467,0.512668777989311,0.4992892708984532,0.27629785875863305,0.36904883026379925,1.0
0.4197266070209322,0.35618381022473267,0.49810952560725086,0.47823863787582427,0.2634655338015542,0.3640478534902258,1.0
0.39469991040535624,0.3690024154169657,0.44536216418406255,0.3923273923929732,0.2645427473282688,0.31258719719711814,1.0
0.4174160358568409,0.33301507206384046,0.5042046314693224,0.44935156887640526,0.23454888419165582,0.3536053999804,1.0
0.44004146516946907,0.3333849442404004,0.5377685379311264,0.4071393384089951,0.23146263949429635,0.3740144696113841,1.0
0.40371886928723516,0.3553062032398622,0.4640229004415113,0.39324601885743865,0.25984063252456513,0.33382003723230447,1.0
0.39152765411230106,0.33651045154960024,0.4580868156963228,0.2512183950164649,0.26026287443536233,0.3482426736612807,1.0
0.4018490907394262,0.3344097101402961,0.48135763676137533,0.3385439965285435,0.26630653452264347,0.3773516792268591,1.0
0.45738787815535575,0.3550672512025138,0.5642612657663644,0.45714829964859854,0.2377045109771446,0.3794143051790381,1.0
0.3889719584663396,0.3163326191391206,0.46981281492582866,0.2758540949931735,0.22427761449085917,0.33073727835346295,1.0
0.4032766561874391,0.33853827352411836,0.48304220227462613,0.3182150861690734,0.2412556615164328,0.34101400740203325,1.0
0.4332825825201361,0.3485333571443158,0.5245225586361967,0.30015537489239535,0.25540093559419763,0.38170130074815245,1.0
0.309610364655857,0.22949397520527548,0.40492192048198206,0.45398096740111843,0.19665270309465682,0.3394602675571486,0.0
0.3922847986302308,0.3103875832170995,0.48868147170421233,0.576569455768142,0.251508281932666,0.3904430452900116,0.0
0.35304471796230896,0.25520684844032904,0.43499387212509916,0.5630755102100355,0.21388747098026378,0.3580373895196558,0.0
0.34945611900102,0.23793264824893515,0.4465685805178169,0.6201540496455636,0.22434122288721908,0.40854853625001203,0.0
0.33979752180873557,0.30000418932495115,0.4037816212057872,0.6663565459568224,0.21290909534822178,0.2817749737281316,0.0
0.35886675938247975,0.3229210913251567,0.41391817815231213,0.6216529825665486,0.24460620177199727,0.3068438649224498,0.0
0.3530032313270764,0.3293578110282788,0.40173696885704413,0.7103569691783864,0.23888216074669877,0.28450398906078994,0.0
0.3818347601020866,0.3546325079001442,0.446556711881017,0.6021848985989738,0.25046789120866486,0.30967505298674297,0.0
0.28214269694666305,0.226008920466296,0.34829416316728024,0.5417679298050567,0.22526186229649903,0.3332591716500014,0.0
0.3071404772969749,0.23674617965643627,0.38671803741047084,0.5495641863688324,0.244522898677323,0.3832957067532106,0.0
0.2978505182489437,0.23950288734049505,0.37049000558435036,0.5710984319795794,0.23028665803708964,0.3437399789210649,0.0
0.3573774847600199,0.27872331231191566,0.44681440126060457,0.5685066214665268,0.2627549734963453,0.4095098223082755,0.0
0.49286260771867846,0.3954798292497789,0.632858335218412,0.5383257700421178,0.3136986602713804,0.4982326411922836,0.0
0.2801728132386638,0.2728191227217333,0.333375389197873,0.415944231688731,0.22311108325906995,0.26386757132204836,0.0
0.31932934395037227,0.3013824917701037,0.3961243505348963,0.43249282301463077,0.2710763911887862,0.3463933240913882,0.0
0.35719644826223196,0.31361962124311477,0.43867622414723056,0.547783481088011,0.2714023250082937,0.37095075194423316,0.0
0.4434476337443819,0.31013607741071897,0.5543890937561741,0.5612372030091081,0.2525267309098744,0.44737097526296543,0.0
0.3998407517936395,0.27315713167169625,0.5163125398176213,0.5482595562981891,0.234690648069168,0.43688061033732145,0.0
0.38448430847271764,0.30560831912987607,0.46887592205108125,0.6175190298101734,0.25680457950936214,0.38684031048136974,0.0
0.42956218661513657,0.35533787233034675,0.5079766120385872,0.6552455387840529,0.2987337729032649,0.4196113799604951,0.0
0.5454684000951289,0.37891189054375246,0.7081807624613015,0.5372461630970755,0.2800850818876276,0.5261610248682772,1.0
0.49128379752306284,0.38434762915698306,0.6087164527294558,0.5082905558468593,0.2847156777406068,0.4494074651900104,1.0
